code,country,feature,indicator,timecode,timevalue,value,meta
0,NP,PCL,nso-census/9aa00a81/disable-sickness/15-19,y,2021-01-01T00:00:00,65,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/20-24,y,2021-01-01T00:00:00,318,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/25-29,y,2021-01-01T00:00:00,760,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/30-34,y,2021-01-01T00:00:00,1210,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/35-39,y,2021-01-01T00:00:00,2002,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/40-44,y,2021-01-01T00:00:00,2970,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/45-49,y,2021-01-01T00:00:00,3989,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/disable-sickness/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,11314,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/15-19,y,2021-01-01T00:00:00,1614,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/20-24,y,2021-01-01T00:00:00,13875,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/25-29,y,2021-01-01T00:00:00,29346,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/30-34,y,2021-01-01T00:00:00,36556,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/35-39,y,2021-01-01T00:00:00,33819,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/40-44,y,2021-01-01T00:00:00,30301,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/45-49,y,2021-01-01T00:00:00,25719,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/family-care/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,171230,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/15-19,y,2021-01-01T00:00:00,4052,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/20-24,y,2021-01-01T00:00:00,35928,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/25-29,y,2021-01-01T00:00:00,82992,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/30-34,y,2021-01-01T00:00:00,111586,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/35-39,y,2021-01-01T00:00:00,125965,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/40-44,y,2021-01-01T00:00:00,129862,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/45-49,y,2021-01-01T00:00:00,120358,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/household-chores/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,610743,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,21,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,147,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,294,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,487,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,622,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,513,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,534,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2618,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,2049,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/20-24,y,2021-01-01T00:00:00,16008,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/25-29,y,2021-01-01T00:00:00,36474,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/30-34,y,2021-01-01T00:00:00,48710,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/35-39,y,2021-01-01T00:00:00,51176,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/40-44,y,2021-01-01T00:00:00,50922,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/45-49,y,2021-01-01T00:00:00,46861,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/other/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,252200,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/15-19,y,2021-01-01T00:00:00,4,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/20-24,y,2021-01-01T00:00:00,48,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/25-29,y,2021-01-01T00:00:00,147,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/30-34,y,2021-01-01T00:00:00,297,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/35-39,y,2021-01-01T00:00:00,506,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/40-44,y,2021-01-01T00:00:00,645,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/45-49,y,2021-01-01T00:00:00,914,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/penson-income/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2561,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/15-19,y,2021-01-01T00:00:00,1,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/20-24,y,2021-01-01T00:00:00,46,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/25-29,y,2021-01-01T00:00:00,191,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/30-34,y,2021-01-01T00:00:00,257,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/35-39,y,2021-01-01T00:00:00,401,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
